Us,Ir,Temp
620;317;2337
620;317;2337
620;317;2337
620;317;2337
620;317;2337
619;317;2337
620;317;2337
617;317;2337
619;317;2337
618;317;2337
619;317;2337
621;317;2337
621;317;2337
621;317;2337
621;317;2337
624;317;2337
625;317;2337
622;317;2337
620;317;2337
617;317;2337
619;317;2337
621;317;2337
619;317;2337
620;317;2337
621;317;2337
621;317;2337
621;317;2337
622;317;2337
623;317;2337
622;317;2337
623;317;2337
624;317;2337
626;317;2337
626;317;2337
623;317;2337
622;317;2337
622;317;2337
621;317;2337
619;317;2337
618;317;2337
615;317;2337
617;317;2337
617;317;2337
617;317;2337
619;317;2337
621;317;2337
620;317;2337
622;317;2337
622;317;2337
622;317;2337
619;317;2337
616;317;2337
618;317;2337
618;317;2337
617;317;2337
616;317;2337
618;317;2337
617;317;2337
619;317;2337
