Us,Ir,Temp
616;317;2303
616;317;2306
616;317;2306
618;317;2306
618;317;2306
616;317;2306
616;317;2306
619;317;2306
617;317;2306
617;317;2306
618;317;2306
616;317;2306
616;317;2306
616;317;2306
616;317;2306
616;317;2306
616;317;2306
616;317;2306
619;317;2306
619;317;2306
617;317;2306
617;317;2306
618;317;2306
617;317;2306
618;317;2306
620;317;2306
620;317;2306
617;317;2306
617;317;2306
616;317;2306
616;317;2306
616;317;2306
617;317;2306
616;317;2306
616;317;2306
615;317;2306
615;317;2306
616;317;2306
618;317;2306
616;317;2306
616;317;2306
616;317;2306
615;317;2306
616;317;2306
616;317;2306
616;317;2306
616;317;2306
616;317;2306
616;317;2306
616;317;2306
616;317;2306
616;317;2306
617;317;2306
617;317;2306
618;317;2306
616;317;2306
616;317;2306
617;317;2306
616;317;2306
